,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
10385,400030,276440,4,2,2,2,40,3,1,4,10,9,14,2,2,1,2,Assistance,-2.000996,52.385958
17662,399890,276400,6,1,2,1,30,1,1,4,5,4,3,4,1,1,1,Slight,-2.003053,52.385598
17663,399890,276400,6,1,2,1,30,1,1,4,5,4,2,2,1,1,1,Slight,-2.003053,52.385598
52981,399760,276520,6,1,1,1,30,1,1,5,38,2,9,5,3,1,3,Slight,-2.004963,52.386677
74368,399769,276518,6,2,2,1,30,1,1,3,17,4,3,1,1,1,1,Assistance,-2.00481,52.386704
74369,399769,276518,6,2,2,1,30,1,1,3,17,4,7,2,1,1,1,Assistance,-2.00481,52.386704
48783,399720,276580,6,2,2,2,30,3,2,3,51,9,9,5,2,1,2,Assistance,-2.005551,52.387216
48784,399720,276580,6,2,2,2,30,3,2,3,51,9,5,5,2,1,2,Assistance,-2.005551,52.387216
3244,400200,276660,6,2,2,2,40,3,1,4,7,4,6,2,1,1,1,Slight,-1.998498,52.387936
4860,400190,276670,4,1,2,1,40,1,1,2,50,9,4,2,1,2,3,Slight,-1.998645,52.388025
4861,400190,276670,4,1,2,1,40,1,1,2,50,9,0,5,1,2,3,Slight,-1.998645,52.388025
10352,400190,276670,4,2,2,2,40,3,8,6,8,9,11,2,1,1,1,Slight,-1.998645,52.388025
11805,400220,276670,6,1,3,1,40,1,1,3,44,9,8,2,1,2,4,Slight,-1.998204,52.388025
11806,400220,276670,6,1,3,1,40,1,1,3,44,9,10,3,1,2,4,Slight,-1.998204,52.388025
11807,400220,276670,6,1,3,1,40,1,1,3,44,9,3,2,1,2,4,Slight,-1.998204,52.388025
11808,400220,276670,6,1,3,1,40,1,1,3,44,9,8,2,1,2,3,Slight,-1.998204,52.388025
11809,400220,276670,6,1,3,1,40,1,1,3,44,9,10,3,1,2,3,Slight,-1.998204,52.388025
11810,400220,276670,6,1,3,1,40,1,1,3,44,9,3,2,1,2,3,Slight,-1.998204,52.388025
17874,400170,276690,6,1,1,1,30,1,1,6,11,2,4,2,3,1,1,Slight,-1.998939,52.388205
18537,400200,276650,4,1,2,1,40,1,1,3,29,7,10,5,1,1,3,Assistance,-1.998498,52.387846
18538,400200,276650,4,1,2,1,40,1,1,3,29,7,3,2,1,1,3,Assistance,-1.998498,52.387846
18770,400210,276660,4,1,3,1,40,1,1,6,35,9,7,5,1,1,2,Slight,-1.998351,52.387936
18771,400210,276660,4,1,3,1,40,1,1,6,35,9,4,4,1,1,2,Slight,-1.998351,52.387936
18772,400210,276660,4,1,3,1,40,1,1,6,35,9,5,4,1,1,2,Slight,-1.998351,52.387936
18911,400190,276670,4,1,2,1,40,1,1,6,38,9,10,5,1,2,3,Slight,-1.998645,52.388025
18912,400190,276670,4,1,2,1,40,1,1,6,38,9,4,2,1,2,3,Slight,-1.998645,52.388025
32943,400190,276670,4,1,2,2,40,1,2,3,31,9,10,4,1,2,3,Slight,-1.998645,52.388025
32944,400190,276670,4,1,2,2,40,1,2,3,31,9,14,2,1,2,3,Slight,-1.998645,52.388025
32945,400190,276670,4,1,2,2,40,1,2,3,31,9,10,4,1,1,3,Slight,-1.998645,52.388025
32946,400190,276670,4,1,2,2,40,1,2,3,31,9,14,2,1,1,3,Slight,-1.998645,52.388025
33626,400190,276670,4,1,2,1,40,1,1,7,47,9,1,2,1,1,2,Slight,-1.998645,52.388025
33627,400190,276670,4,1,2,1,40,1,1,7,47,9,1,2,2,1,1,Slight,-1.998645,52.388025
33628,400190,276670,4,1,2,1,40,1,1,7,47,9,1,2,2,2,1,Slight,-1.998645,52.388025
43547,400180,276650,4,1,2,2,40,3,1,4,41,9,2,2,1,1,2,Slight,-1.998792,52.387846
43548,400180,276650,4,1,2,2,40,3,1,4,41,9,2,3,1,1,2,Slight,-1.998792,52.387846
43783,400150,276700,6,1,1,2,30,1,2,5,52,2,4,2,3,1,3,Assistance,-1.999233,52.388295
57996,400200,276680,4,1,1,1,30,1,1,2,49,2,1,2,3,2,1,Slight,-1.998498,52.388116
63615,400190,276670,4,2,2,1,30,3,1,2,13,9,8,4,1,1,4,Slight,-1.998633,52.388057
63616,400190,276670,4,2,2,1,30,3,1,2,13,9,14,2,1,1,4,Slight,-1.998633,52.388057
63617,400190,276670,4,2,2,1,30,3,1,2,13,9,8,4,1,2,3,Slight,-1.998633,52.388057
63618,400190,276670,4,2,2,1,30,3,1,2,13,9,14,2,1,2,3,Slight,-1.998633,52.388057
64058,400190,276670,4,2,2,2,40,1,2,5,30,9,8,2,1,2,3,Slight,-1.998633,52.388057
64059,400190,276670,4,2,2,2,40,1,2,5,30,9,5,4,1,2,3,Slight,-1.998633,52.388057
64288,400190,276670,4,1,2,1,30,1,1,4,39,3,9,2,1,1,3,Slight,-1.998633,52.388057
77715,400192,276669,4,2,2,2,30,3,1,2,42,9,0,2,1,1,2,Slight,-1.998595,52.388062
77716,400192,276669,4,2,2,2,30,3,1,2,42,9,9,4,1,1,2,Slight,-1.998595,52.388062
79474,400183,276676,6,1,4,1,30,1,1,5,17,9,15,2,1,1,2,Slight,-1.998727,52.388125
79475,400183,276676,6,1,4,1,30,1,1,5,17,9,6,2,1,1,2,Slight,-1.998727,52.388125
79476,400183,276676,6,1,4,1,30,1,1,5,17,9,15,4,1,1,2,Slight,-1.998727,52.388125
79477,400183,276676,6,1,4,1,30,1,1,5,17,9,8,4,1,1,2,Slight,-1.998727,52.388125
43783,400150,276700,6,1,1,2,30,1,2,5,52,2,4,2,3,1,3,Assistance,-1.999233,52.388295
48052,400120,276740,6,2,2,2,30,1,8,3,16,4,4,2,1,1,3,Slight,-1.999673,52.388655
64348,400080,276770,6,1,2,1,30,1,1,3,42,9,8,5,1,1,3,Slight,-2.00025,52.388956
64349,400080,276770,6,1,2,1,30,1,1,3,42,9,4,2,1,1,3,Slight,-2.00025,52.388956
4487,400050,276800,6,1,2,1,30,1,1,7,41,9,11,2,1,2,3,Slight,-2.000702,52.389194
4820,400040,276810,6,1,1,2,30,3,5,5,48,2,2,2,3,2,4,Assistance,-2.000849,52.389284
18636,399990,276860,6,1,3,1,30,1,1,7,30,5,9,2,1,1,1,Assistance,-2.001584,52.389734
18637,399990,276860,6,1,3,1,30,1,1,7,30,5,10,4,1,1,1,Assistance,-2.001584,52.389734
63518,399980,276860,6,1,1,1,30,1,1,2,7,2,15,2,3,2,1,Assistance,-2.001719,52.389765
86676,399918,276918,6,1,2,2,30,1,2,1,40,9,12,2,1,2,3,Slight,-2.002621,52.390301
86677,399918,276918,6,1,2,2,30,1,2,1,40,9,11,4,1,2,3,Slight,-2.002621,52.390301
4284,401610,276940,6,1,3,1,30,1,1,4,34,9,10,2,1,1,3,Slight,-1.977778,52.390451
4285,401610,276940,6,1,3,1,30,1,1,4,34,9,4,3,1,1,3,Slight,-1.977778,52.390451
25541,401520,276990,6,1,2,1,30,1,1,7,18,9,7,4,1,1,3,Slight,-1.979101,52.390901
25542,401520,276990,6,1,2,1,30,1,1,7,18,9,7,4,2,2,3,Slight,-1.979101,52.390901
25543,401520,276990,6,1,2,1,30,1,1,7,18,9,7,4,2,2,4,Slight,-1.979101,52.390901
26852,401520,276990,6,1,2,2,30,3,2,2,51,9,13,2,1,2,2,Slight,-1.979101,52.390901
26853,401520,276990,6,1,2,2,30,3,2,2,51,9,2,2,1,2,2,Slight,-1.979101,52.390901
26854,401520,276990,6,1,2,2,30,3,2,2,51,9,13,2,1,2,3,Slight,-1.979101,52.390901
26855,401520,276990,6,1,2,2,30,3,2,2,51,9,2,2,1,2,3,Slight,-1.979101,52.390901
33530,401630,276990,6,2,2,1,30,3,1,1,45,3,4,5,1,1,3,Assistance,-1.977484,52.3909
43218,401520,276990,6,2,2,2,30,3,2,5,25,9,10,5,1,1,3,Slight,-1.979101,52.390901
43219,401520,276990,6,2,2,2,30,3,2,5,25,9,13,2,1,1,3,Slight,-1.979101,52.390901
57708,401520,276990,6,1,2,1,30,1,1,5,30,9,10,2,1,1,4,Slight,-1.979101,52.390901
57709,401520,276990,6,1,2,1,30,1,1,5,30,9,12,4,1,1,4,Slight,-1.979101,52.390901
64344,401520,276990,6,2,2,1,30,3,1,6,39,5,7,2,1,1,1,Slight,-1.97909,52.390932
64345,401520,276990,6,2,2,1,30,3,1,6,39,5,14,4,1,1,1,Slight,-1.97909,52.390932
85206,401521,276989,6,2,2,1,30,1,1,7,31,3,4,2,1,1,2,Assistance,-1.979067,52.390938
25924,403980,277050,6,1,2,2,30,1,8,2,23,9,14,4,1,1,3,Slight,-1.942951,52.391428
64240,403980,277060,6,1,2,1,30,1,1,6,38,5,2,2,1,1,1,Assistance,-1.94294,52.39155
64241,403980,277060,6,1,2,1,30,1,1,6,38,5,5,4,1,1,1,Assistance,-1.94294,52.39155
64242,403980,277060,6,1,2,1,30,1,1,6,38,5,2,2,2,1,2,Assistance,-1.94294,52.39155
64243,403980,277060,6,1,2,1,30,1,1,6,38,5,5,4,2,1,2,Assistance,-1.94294,52.39155
73460,399452,277098,6,2,2,2,30,3,1,3,6,9,11,2,2,1,2,Slight,-2.009469,52.391918
73461,399452,277098,6,2,2,2,30,3,1,3,6,9,5,4,2,1,2,Slight,-2.009469,52.391918
86305,399430,277111,6,1,1,1,30,1,1,4,40,2,8,5,3,1,1,Assistance,-2.009792,52.392035
3190,399240,277160,6,2,2,2,30,3,2,6,5,9,5,2,1,2,2,Slight,-2.012605,52.39243
10400,399290,277220,6,2,1,1,30,4,1,6,9,2,10,2,3,2,1,Assistance,-2.011871,52.39297
25418,399300,277210,6,2,2,1,30,4,1,2,12,5,10,2,1,1,3,Assistance,-2.011724,52.39288
25419,399300,277210,6,2,2,1,30,4,1,2,12,5,24,2,1,1,3,Assistance,-2.011724,52.39288
43319,399290,277220,6,1,2,1,30,1,1,7,24,9,5,2,2,1,1,Slight,-2.011871,52.39297
73881,399259,277160,6,1,1,1,30,1,1,5,12,2,14,2,3,1,1,Slight,-2.012305,52.392475
79456,399377,277201,6,1,2,1,30,1,1,6,15,5,5,2,1,1,3,Assistance,-2.010571,52.392844
79457,399377,277201,6,1,2,1,30,1,1,6,15,5,11,3,1,1,3,Assistance,-2.010571,52.392844
2954,402290,277270,6,1,1,2,30,1,1,3,1,2,1,4,3,2,4,Slight,-1.967784,52.393415
3801,402260,277230,4,1,2,2,30,1,2,3,24,9,5,5,1,1,3,Slight,-1.968225,52.393056
3802,402260,277230,4,1,2,2,30,1,2,3,24,9,2,2,1,1,3,Slight,-1.968225,52.393056
3803,402260,277230,4,1,2,2,30,1,2,3,24,9,5,5,1,2,3,Slight,-1.968225,52.393056
3804,402260,277230,4,1,2,2,30,1,2,3,24,9,2,2,1,2,3,Slight,-1.968225,52.393056
4055,402310,277260,4,2,2,1,30,1,1,5,29,3,3,4,1,1,3,Assistance,-1.96749,52.393325
4465,402310,277270,4,1,2,1,30,1,8,3,40,9,8,2,1,1,2,Slight,-1.96749,52.393415
4466,402310,277270,4,1,2,1,30,1,8,3,40,9,5,5,1,1,2,Slight,-1.96749,52.393415
4467,402310,277270,4,1,2,1,30,1,8,3,40,9,8,2,2,1,1,Slight,-1.96749,52.393415
4468,402310,277270,4,1,2,1,30,1,8,3,40,9,5,5,2,1,1,Slight,-1.96749,52.393415
4898,402310,277260,4,1,2,2,30,1,1,3,52,9,2,4,1,2,3,Slight,-1.96749,52.393325
4899,402310,277260,4,1,2,2,30,1,1,3,52,9,6,2,1,2,3,Slight,-1.96749,52.393325
11844,402300,277270,4,2,2,1,30,3,1,1,44,9,7,2,1,2,3,Slight,-1.967637,52.393415
11845,402300,277270,4,2,2,1,30,3,1,1,44,9,12,5,1,2,3,Slight,-1.967637,52.393415
26021,402300,277260,4,1,2,1,30,1,1,1,30,9,2,2,2,2,3,Slight,-1.967637,52.393325
26022,402300,277260,4,1,2,1,30,1,1,1,30,9,2,2,2,2,4,Slight,-1.967637,52.393325
26375,402310,277270,4,2,2,1,30,1,1,3,39,3,2,2,1,1,3,Slight,-1.96749,52.393415
32885,402300,277270,4,2,2,2,30,3,2,1,29,9,10,2,1,1,2,Slight,-1.967637,52.393415
32886,402300,277270,4,2,2,2,30,3,2,1,29,9,9,5,1,1,2,Slight,-1.967637,52.393415
32887,402300,277270,4,2,2,2,30,3,2,1,29,9,10,2,1,1,3,Slight,-1.967637,52.393415
32888,402300,277270,4,2,2,2,30,3,2,1,29,9,9,5,1,1,3,Slight,-1.967637,52.393415
38185,402310,277270,4,1,2,1,30,1,1,2,21,9,0,2,1,1,4,Slight,-1.96749,52.393415
38186,402310,277270,4,1,2,1,30,1,1,2,21,9,11,5,1,1,4,Slight,-1.96749,52.393415
38628,402310,277260,4,1,2,1,30,1,1,7,38,9,2,2,2,1,3,Slight,-1.96749,52.393325
38629,402310,277260,4,1,2,1,30,1,1,7,38,9,11,5,2,1,3,Slight,-1.96749,52.393325
43796,402310,277270,4,2,2,2,30,3,8,7,47,10,8,2,1,1,3,Slight,-1.96749,52.393415
43797,402310,277270,4,2,2,2,30,3,8,7,47,10,5,5,1,1,3,Slight,-1.96749,52.393415
48014,402310,277270,4,1,2,1,30,1,1,1,16,9,2,4,2,2,1,Slight,-1.96749,52.393415
48015,402310,277270,4,1,2,1,30,1,1,1,16,9,11,2,2,2,1,Slight,-1.96749,52.393415
52955,402300,277270,4,1,2,1,30,1,1,7,29,5,13,2,1,1,2,Slight,-1.967637,52.393416
52956,402300,277270,4,1,2,1,30,1,1,7,29,5,5,5,1,1,2,Slight,-1.967637,52.393416
57258,402300,277260,4,1,2,2,30,1,2,7,9,3,10,2,1,1,3,Slight,-1.967638,52.393326
63630,402300,277260,4,1,2,1,30,1,8,6,15,3,2,2,1,1,3,Slight,-1.967626,52.393357
63947,402310,277270,4,1,2,1,30,1,1,6,26,7,1,5,1,1,3,Slight,-1.967479,52.393447
63948,402310,277270,4,1,2,1,30,1,1,6,26,7,14,2,1,1,3,Slight,-1.967479,52.393447
63982,402310,277270,4,2,2,1,30,1,1,3,23,7,1,2,1,1,3,Slight,-1.967479,52.393447
63983,402310,277270,4,2,2,1,30,1,1,3,23,7,5,5,1,1,3,Slight,-1.967479,52.393447
73184,402307,277259,4,1,2,2,30,1,1,1,5,9,15,5,1,2,3,Slight,-1.967515,52.393363
73185,402307,277259,4,1,2,2,30,1,1,1,5,9,12,2,1,2,3,Slight,-1.967515,52.393363
77410,402353,277298,6,2,2,2,30,3,2,5,47,9,10,3,1,2,2,Slight,-1.966839,52.393713
77411,402353,277298,6,2,2,2,30,3,2,5,47,9,5,2,1,2,2,Slight,-1.966839,52.393713
81213,402303,277273,6,1,2,1,30,1,1,2,32,9,2,2,1,1,3,Slight,-1.967574,52.393489
81214,402303,277273,6,1,2,1,30,1,1,2,32,9,5,3,1,1,3,Slight,-1.967574,52.393489
82138,402298,277268,4,2,2,1,30,3,1,2,44,9,4,4,1,2,2,Slight,-1.967648,52.393444
82154,402303,277273,6,1,2,1,30,1,1,1,44,9,4,2,1,2,3,Slight,-1.967574,52.393489
82155,402303,277273,6,1,2,1,30,1,1,1,44,9,0,5,1,2,3,Slight,-1.967574,52.393489
84532,402339,277241,4,1,2,2,30,1,8,4,6,9,1,3,1,2,3,Slight,-1.967045,52.393201
85213,402268,277226,4,1,2,1,30,1,1,1,30,9,16,2,1,2,3,Slight,-1.968089,52.393066
85214,402268,277226,4,1,2,1,30,1,1,1,30,9,12,5,1,2,3,Slight,-1.968089,52.393066
85462,402308,277259,6,2,2,1,30,1,1,5,29,9,13,4,1,1,3,Slight,-1.967501,52.393363
85463,402308,277259,6,2,2,1,30,1,1,5,29,9,17,2,1,1,3,Slight,-1.967501,52.393363
86650,402271,277231,4,1,2,1,30,1,1,7,36,9,4,1,2,1,3,Slight,-1.968045,52.393111
86651,402271,277231,4,1,2,1,30,1,1,7,36,9,4,1,2,2,3,Slight,-1.968045,52.393111
86953,402268,277226,4,1,2,1,30,1,1,4,40,9,2,4,1,1,3,Slight,-1.968089,52.393066
86954,402268,277226,4,1,2,1,30,1,1,4,40,9,2,2,1,1,3,Slight,-1.968089,52.393066
86955,402268,277226,4,1,2,1,30,1,1,4,40,9,2,4,2,2,1,Slight,-1.968089,52.393066
86956,402268,277226,4,1,2,1,30,1,1,4,40,9,2,2,2,2,1,Slight,-1.968089,52.393066
48312,400330,277330,6,1,2,2,30,1,1,4,27,20,12,2,1,1,3,Assistance,-1.996587,52.393959
84827,400123,277432,6,1,1,2,30,1,1,3,10,2,9,5,3,1,1,Assistance,-1.999609,52.394922
4472,399230,277470,6,2,2,2,30,3,1,6,40,4,13,4,1,1,1,Slight,-2.012753,52.395217
11479,399230,277470,6,1,2,2,30,1,1,4,32,9,3,2,1,1,3,Slight,-2.012753,52.395217
11480,399230,277470,6,1,2,2,30,1,1,4,32,9,7,5,1,1,3,Slight,-2.012753,52.395217
11612,399210,277460,6,1,2,1,30,1,1,2,40,3,5,2,1,1,3,Slight,-2.013047,52.395127
18210,399230,277480,6,1,2,2,30,1,1,5,19,5,4,4,1,1,2,Slight,-2.012753,52.395307
18211,399230,277480,6,1,2,2,30,1,1,5,19,5,1,2,1,1,2,Slight,-2.012753,52.395307
18438,399220,277510,6,1,2,1,30,1,1,6,24,9,12,5,1,1,3,Slight,-2.0129,52.395577
18439,399220,277510,6,1,2,1,30,1,1,6,24,9,11,4,1,1,3,Slight,-2.0129,52.395577
18440,399220,277510,6,1,2,1,30,1,1,6,24,9,12,5,2,2,1,Slight,-2.0129,52.395577
18441,399220,277510,6,1,2,1,30,1,1,6,24,9,11,4,2,2,1,Slight,-2.0129,52.395577
26841,399230,277470,6,1,2,1,30,3,1,4,50,9,10,4,1,1,3,Slight,-2.012753,52.395217
26842,399230,277470,6,1,2,1,30,3,1,4,50,9,5,5,1,1,3,Slight,-2.012753,52.395217
36646,399230,277470,6,1,2,2,30,3,1,1,5,9,7,2,1,1,3,Slight,-2.012753,52.395217
36647,399230,277470,6,1,2,2,30,3,1,1,5,9,6,5,1,1,3,Slight,-2.012753,52.395217
43040,399230,277470,6,1,2,1,30,1,1,6,15,9,3,4,1,2,3,Slight,-2.012753,52.395217
43041,399230,277470,6,1,2,1,30,1,1,6,15,9,8,2,1,2,3,Slight,-2.012753,52.395217
43042,399230,277470,6,1,2,1,30,1,1,6,15,9,3,4,1,2,2,Slight,-2.012753,52.395217
43043,399230,277470,6,1,2,1,30,1,1,6,15,9,8,2,1,2,2,Slight,-2.012753,52.395217
43565,399230,277470,6,1,2,1,30,1,1,6,43,9,7,2,1,1,2,Slight,-2.012753,52.395217
43566,399230,277470,6,1,2,1,30,1,1,6,43,9,12,5,1,1,2,Slight,-2.012753,52.395217
43567,399230,277470,6,1,2,1,30,1,1,6,43,9,7,2,2,2,2,Slight,-2.012753,52.395217
43568,399230,277470,6,1,2,1,30,1,1,6,43,9,12,5,2,2,2,Slight,-2.012753,52.395217
57277,399210,277500,6,1,2,1,30,1,1,7,7,5,14,4,1,1,1,Slight,-2.013047,52.395487
57278,399210,277500,6,1,2,1,30,1,1,7,7,5,7,2,1,1,1,Slight,-2.013047,52.395487
64087,399230,277470,6,1,2,2,30,1,2,7,28,9,12,2,1,2,3,Slight,-2.012741,52.395249
64088,399230,277470,6,1,2,2,30,1,2,7,28,9,10,2,1,2,3,Slight,-2.012741,52.395249
64202,399230,277470,6,1,2,1,30,1,1,4,34,3,8,2,1,1,1,Slight,-2.012741,52.395249
67872,399215,277504,3,1,2,1,30,3,1,1,3,9,3,2,1,2,3,Slight,-2.012974,52.395523
67873,399215,277504,3,1,2,1,30,3,1,1,3,9,12,3,1,2,3,Slight,-2.012974,52.395523
67874,399215,277504,3,1,2,1,30,3,1,1,3,9,3,2,2,2,2,Slight,-2.012974,52.395523
67875,399215,277504,3,1,2,1,30,3,1,1,3,9,12,3,2,2,2,Slight,-2.012974,52.395523
69448,399221,277468,6,1,2,1,30,1,1,5,20,9,7,2,1,1,3,Slight,-2.012886,52.3952
69449,399221,277468,6,1,2,1,30,1,1,5,20,9,14,2,1,1,3,Slight,-2.012886,52.3952
69450,399221,277468,6,1,2,1,30,1,1,5,20,7,7,2,1,1,3,Assistance,-2.012886,52.3952
69451,399221,277468,6,1,2,1,30,1,1,5,20,7,14,2,1,1,3,Assistance,-2.012886,52.3952
69452,399221,277468,6,1,2,1,30,1,1,5,20,7,7,2,2,1,2,Assistance,-2.012886,52.3952
69453,399221,277468,6,1,2,1,30,1,1,5,20,7,14,2,2,1,2,Assistance,-2.012886,52.3952
79220,399230,277471,6,1,2,1,30,1,1,4,13,3,15,4,1,1,3,Slight,-2.012732,52.395271
84647,399225,277498,6,1,2,1,30,1,1,6,25,3,9,2,1,1,3,Assistance,-2.012806,52.395514
57330,398970,277600,6,2,2,1,30,3,1,1,12,6,8,3,1,2,3,Slight,-2.016575,52.396386
57331,398970,277600,6,2,2,1,30,3,1,1,12,6,4,2,1,2,3,Slight,-2.016575,52.396386
67821,398976,277586,6,1,2,1,30,1,8,4,4,9,11,5,1,2,3,Assistance,-2.016487,52.39626
67822,398976,277586,6,1,2,1,30,1,8,4,4,9,17,2,1,2,3,Assistance,-2.016487,52.39626
3015,400960,277650,3,1,2,1,40,1,1,1,4,13,4,4,1,1,2,Slight,-1.987328,52.396835
3016,400960,277650,3,1,2,1,40,1,1,1,4,13,7,4,1,1,2,Slight,-1.987328,52.396835
3017,400960,277650,3,1,2,1,40,1,1,1,4,15,4,4,1,1,3,Slight,-1.987328,52.396835
3018,400960,277650,3,1,2,1,40,1,1,1,4,15,7,4,1,1,3,Slight,-1.987328,52.396835
4155,400960,277650,3,2,2,1,40,3,1,7,32,8,6,2,1,1,3,Slight,-1.987328,52.396835
4156,400960,277650,3,2,2,1,40,3,1,7,32,8,11,5,1,1,3,Slight,-1.987328,52.396835
4157,400960,277650,3,2,2,1,40,3,1,7,32,9,6,2,2,2,2,Assistance,-1.987328,52.396835
4158,400960,277650,3,2,2,1,40,3,1,7,32,9,11,5,2,2,2,Assistance,-1.987328,52.396835
10868,401050,277630,6,1,2,2,30,1,2,1,20,5,3,5,1,1,2,Slight,-1.986005,52.396655
11002,400970,277660,3,1,3,1,40,1,1,3,26,9,5,3,2,1,3,Slight,-1.987181,52.396925
11003,400970,277660,3,1,3,1,40,1,1,3,26,9,6,3,2,1,3,Slight,-1.987181,52.396925
11669,401050,277630,6,1,1,2,30,1,1,1,41,2,14,2,3,1,1,Slight,-1.986005,52.396655
19142,400970,277650,3,2,2,1,40,3,1,4,42,9,6,2,1,2,1,Slight,-1.987181,52.396835
19143,400970,277650,3,2,2,1,40,3,1,4,42,9,4,2,1,2,1,Slight,-1.987181,52.396835
19199,400950,277650,3,1,3,2,40,1,2,7,45,9,4,2,1,1,2,Slight,-1.987475,52.396835
19200,400950,277650,3,1,3,2,40,1,2,7,45,9,5,3,1,1,2,Slight,-1.987475,52.396835
19201,400950,277650,3,1,3,2,40,1,2,7,45,9,1,3,1,1,2,Slight,-1.987475,52.396835
19202,400950,277650,3,1,3,2,40,1,2,7,45,9,4,2,2,2,2,Slight,-1.987475,52.396835
19203,400950,277650,3,1,3,2,40,1,2,7,45,9,5,3,2,2,2,Slight,-1.987475,52.396835
19204,400950,277650,3,1,3,2,40,1,2,7,45,9,1,3,2,2,2,Slight,-1.987475,52.396835
36569,400940,277620,3,1,3,2,40,3,1,1,3,11,9,3,1,1,3,Slight,-1.987622,52.396566
36570,400940,277620,3,1,3,2,40,3,1,1,3,11,18,2,1,1,3,Slight,-1.987622,52.396566
43409,400970,277650,3,1,2,1,40,1,1,1,34,9,9,2,1,1,3,Slight,-1.987181,52.396835
43410,400970,277650,3,1,2,1,40,1,1,1,34,9,5,2,1,1,3,Slight,-1.987181,52.396835
48564,400970,277660,3,2,1,1,40,3,1,5,40,2,7,2,3,1,3,Assistance,-1.987181,52.396925
57172,400970,277650,3,1,2,1,40,1,1,4,1,9,4,2,1,1,4,Slight,-1.987182,52.396836
77629,401058,277635,6,1,1,1,20,1,1,1,46,2,6,2,3,1,1,Slight,-1.985869,52.396746
79923,400975,277666,3,1,2,1,40,1,1,1,24,9,8,5,1,1,3,Slight,-1.987088,52.397025
79924,400975,277666,3,1,2,1,40,1,1,1,24,9,15,4,1,1,3,Slight,-1.987088,52.397025
83164,400968,277652,3,1,1,2,40,1,2,3,3,2,2,2,3,1,1,Assistance,-1.987191,52.396899
87936,400959,277644,3,2,2,2,40,3,1,5,51,7,12,4,1,1,3,Assistance,-1.987323,52.396827
87937,400959,277644,3,2,2,2,40,3,1,5,51,7,8,2,1,1,3,Assistance,-1.987323,52.396827
87938,400959,277644,3,2,2,2,40,3,1,5,51,9,12,4,1,1,3,Slight,-1.987323,52.396827
87939,400959,277644,3,2,2,2,40,3,1,5,51,9,8,2,1,1,3,Slight,-1.987323,52.396827
85692,399534,277701,6,1,1,1,40,1,1,4,35,7,9,2,1,1,2,Assistance,-2.008266,52.39734
