,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
8050,2340352,2318641,ROAD,1,2,100,1,7,6,50,8,1990.0,6,2,M,4,Assistance,-38.62015,143.16716,-0.34202014332566866,-0.9396926207859084
1993,2561814,2319432,HIGHWAY,1,1,100,2,1,7,39,1,2005.0,4,2,F,3,Assistance,-38.62479,145.70968,0.9914448613738104,0.1305261922200517
5967,2551946,2320849,CRESCENT,1,1,50,1,1,3,50,1,1982.0,2,1,M,1,Assistance,-38.61264,145.59628,-0.46174861323503374,-0.8870108331782218
5968,2551946,2320849,CRESCENT,1,1,50,1,1,3,50,1,1982.0,2,2,M,3,4,-38.61264,145.59628,-0.46174861323503374,-0.8870108331782218
3724,2552894,2321412,HIGHWAY,2,1,60,1,1,1,47,1,2003.0,1,2,M,3,4,-38.60751,145.60712,-0.5000000000000001,-0.8660254037844386
3725,2552894,2321412,HIGHWAY,2,1,60,1,1,1,47,1,2003.0,1,6,M,4,Assistance,-38.60751,145.60712,-0.5000000000000001,-0.8660254037844386
2116,2552488,2322184,ROAD,1,2,100,1,1,1,39,5,1990.0,4,2,M,2,Assistance,-38.60059,145.6024,0.49999999999999994,-0.8660254037844387
582,2585499,2324568,HIGHWAY,1,1,100,1,1,5,30,1,1989.0,4,3,F,2,Slight,-38.57664,145.98097,-0.7660444431189779,-0.6427876096865395
583,2585499,2324568,HIGHWAY,1,1,100,1,1,5,30,1,1989.0,4,3,F,1,Assistance,-38.57664,145.98097,-0.7660444431189779,-0.6427876096865395
584,2585499,2324568,HIGHWAY,1,1,100,1,1,5,30,1,1989.0,4,3,M,1,4,-38.57664,145.98097,-0.7660444431189779,-0.6427876096865395
585,2585499,2324568,HIGHWAY,1,1,100,1,1,5,30,1,1989.0,4,2,M,2,4,-38.57664,145.98097,-0.7660444431189779,-0.6427876096865395
3924,2583195,2326054,HIGHWAY,2,2,100,1,1,5,47,1,1989.0,1,2,M,3,4,-38.56347,145.95436,0.7071067811865476,-0.7071067811865475
3925,2583195,2326054,HIGHWAY,2,2,100,1,1,5,47,1,1999.0,1,2,M,3,4,-38.56347,145.95436,0.7071067811865476,-0.7071067811865475
3926,2583195,2326054,HIGHWAY,2,2,100,1,1,5,47,1,1989.0,1,2,F,2,Assistance,-38.56347,145.95436,0.7071067811865476,-0.7071067811865475
3927,2583195,2326054,HIGHWAY,2,2,100,1,1,5,47,1,1999.0,1,2,F,2,Assistance,-38.56347,145.95436,0.7071067811865476,-0.7071067811865475
9295,2583195,2326054,HIGHWAY,1,2,100,5,2,7,50,1,2000.0,6,3,M,2,Assistance,-38.56347,145.95436,0.9238795325112867,0.38268343236508984
9296,2583195,2326054,HIGHWAY,1,2,100,5,2,7,50,1,2000.0,6,3,M,2,Slight,-38.56347,145.95436,0.9238795325112867,0.38268343236508984
9297,2583195,2326054,HIGHWAY,1,2,100,5,2,7,50,1,2000.0,6,2,M,2,Slight,-38.56347,145.95436,0.9238795325112867,0.38268343236508984
3891,2555802,2327287,ROAD,2,1,100,1,1,5,47,1,2005.0,1,2,F,3,Slight,-38.55443,145.64004,-0.7660444431189779,-0.6427876096865395
3892,2555802,2327287,ROAD,2,1,100,1,1,5,47,2,1999.0,1,2,F,3,Slight,-38.55443,145.64004,-0.7660444431189779,-0.6427876096865395
3893,2555802,2327287,ROAD,2,1,100,1,1,5,47,1,2005.0,1,2,M,3,Assistance,-38.55443,145.64004,-0.7660444431189779,-0.6427876096865395
3894,2555802,2327287,ROAD,2,1,100,1,1,5,47,2,1999.0,1,2,M,3,Assistance,-38.55443,145.64004,-0.7660444431189779,-0.6427876096865395
8808,2550354,2328403,ROAD,1,1,100,1,1,6,52,1,2005.0,4,3,F,3,Assistance,-38.54469,145.57749,-0.5372996083468239,-0.8433914458128856
8809,2550354,2328403,ROAD,1,1,100,1,1,6,52,1,2005.0,4,3,F,1,Assistance,-38.54469,145.57749,-0.5372996083468239,-0.8433914458128856
8810,2550354,2328403,ROAD,1,1,100,1,1,6,52,1,2005.0,4,2,M,3,Assistance,-38.54469,145.57749,-0.5372996083468239,-0.8433914458128856
9173,2550353,2328411,ROAD,1,2,100,5,2,5,51,5,2002.0,6,2,M,3,Slight,-38.54462,145.57746,-0.5372996083468242,0.8433914458128855
1650,2647871,2328645,ROAD,1,2,100,2,1,3,35,1,1996.0,3,2,F,2,Assistance,-38.53203,146.69563,0.9537169507482269,-0.30070579950427295
3957,2550930,2328798,ROAD,1,1,100,1,1,1,48,1,1981.0,6,2,F,2,Assistance,-38.5411,145.58406,-0.9762960071199334,-0.21643961393810282
36,2640582,2329748,ROAD,1,1,999,1,1,6,28,17,2001.0,8,2,M,3,Assistance,-38.52324,146.61185,0.49999999999999994,-0.8660254037844387
4081,2543960,2330557,ROAD,1,1,100,1,1,3,44,10,2000.0,8,4,M,4,Assistance,-38.52562,145.50402,-3.216245299353273e-16,-1.0
3112,2537111,2330872,ROAD,2,1,100,1,1,6,41,1,2000.0,1,4,M,3,Assistance,-38.52308,145.42548,-0.7660444431189779,-0.6427876096865395
3113,2537111,2330872,ROAD,2,1,100,1,1,6,41,1,2000.0,1,2,M,3,4,-38.52308,145.42548,-0.7660444431189779,-0.6427876096865395
3935,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,4,2003.0,1,2,M,2,Slight,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3936,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,1,2005.0,1,2,M,2,Slight,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3937,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,1,1994.0,1,2,M,2,Slight,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3938,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,4,2003.0,1,2,F,3,Slight,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3939,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,1,2005.0,1,2,F,3,Slight,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3940,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,1,1994.0,1,2,F,3,Slight,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3941,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,4,2003.0,1,2,M,3,Assistance,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3942,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,1,2005.0,1,2,M,3,Assistance,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
3943,2578214,2331167,HIGHWAY,3,1,100,1,1,1,47,1,1994.0,1,2,M,3,Assistance,-38.51786,145.89668,0.6087614290087209,-0.793353340291235
2380,2557809,2331405,ROAD,1,1,100,1,1,6,41,10,2002.0,4,5,F,2,Slight,-38.51722,145.66273,-0.6755902076156598,-0.7372773368101244
2381,2557809,2331405,ROAD,1,1,100,1,1,6,41,10,2002.0,4,4,M,3,Assistance,-38.51722,145.66273,-0.6755902076156598,-0.7372773368101244
2646,2526252,2332090,ROAD,2,1,100,1,1,6,41,1,2001.0,1,3,F,1,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2647,2526252,2332090,ROAD,2,1,100,1,1,6,41,2,1998.0,1,3,F,1,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2648,2526252,2332090,ROAD,2,1,100,1,1,6,41,1,2001.0,1,3,M,2,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2649,2526252,2332090,ROAD,2,1,100,1,1,6,41,2,1998.0,1,3,M,2,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2650,2526252,2332090,ROAD,2,1,100,1,1,6,41,1,2001.0,1,3,F,2,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2651,2526252,2332090,ROAD,2,1,100,1,1,6,41,2,1998.0,1,3,F,2,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2652,2526252,2332090,ROAD,2,1,100,1,1,6,41,1,2001.0,1,2,F,3,Assistance,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2653,2526252,2332090,ROAD,2,1,100,1,1,6,41,2,1998.0,1,2,F,3,Assistance,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2654,2526252,2332090,ROAD,2,1,100,1,1,6,41,1,2001.0,1,2,M,2,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
2655,2526252,2332090,ROAD,2,1,100,1,1,6,41,2,1998.0,1,2,M,2,4,-38.51249,145.30094,-0.08715574274765794,-0.9961946980917455
1176,2552947,2332472,ROAD,1,2,100,2,1,2,34,1,1990.0,4,3,F,1,Assistance,-38.5079,145.60692,-0.9659258262890681,-0.2588190451025215
1177,2552947,2332472,ROAD,1,2,100,2,1,2,34,1,1990.0,4,2,F,2,Assistance,-38.5079,145.60692,-0.9659258262890681,-0.2588190451025215
5495,2414901,2334823,ROAD,2,2,80,1,2,4,49,5,2000.0,1,2,M,3,Assistance,-38.48432,144.02483,0.6087614290087209,-0.793353340291235
5496,2414901,2334823,ROAD,2,2,80,1,2,4,49,7,1985.0,1,2,M,3,Assistance,-38.48432,144.02483,0.6087614290087209,-0.793353340291235
5497,2414901,2334823,ROAD,2,2,80,1,2,4,49,5,2000.0,1,2,M,3,Slight,-38.48432,144.02483,0.6087614290087209,-0.793353340291235
5498,2414901,2334823,ROAD,2,2,80,1,2,4,49,7,1985.0,1,2,M,3,Slight,-38.48432,144.02483,0.6087614290087209,-0.793353340291235
194,2518210,2335489,ROAD,1,2,100,5,1,3,30,1,1988.0,4,3,F,3,Assistance,-38.48207,145.20866,0.4617486132350339,0.8870108331782217
195,2518210,2335489,ROAD,1,2,100,5,1,3,30,1,1988.0,4,2,M,3,Assistance,-38.48207,145.20866,0.4617486132350339,0.8870108331782217
102,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2004.0,1,3,M,1,4,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
103,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2002.0,1,3,M,1,4,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
104,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2004.0,1,3,F,1,4,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
105,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2002.0,1,3,F,1,4,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
106,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2004.0,1,2,F,2,Assistance,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
107,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2002.0,1,2,F,2,Assistance,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
108,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2004.0,1,2,M,3,4,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
109,2520952,2335598,ROAD,2,2,100,1,1,1,29,1,2002.0,1,2,M,3,4,-38.48102,145.24008,0.7933533402912354,-0.6087614290087203
9906,2582596,2335747,HIGHWAY,2,1,50,1,1,3,44,7,1995.0,1,3,F,4,4,-38.47623,145.94639,-0.6755902076156598,-0.7372773368101244
9907,2582596,2335747,HIGHWAY,2,1,50,1,1,3,44,1,1991.0,1,3,F,4,4,-38.47623,145.94639,-0.6755902076156598,-0.7372773368101244
9908,2582596,2335747,HIGHWAY,2,1,50,1,1,3,44,7,1995.0,1,2,M,3,4,-38.47623,145.94639,-0.6755902076156598,-0.7372773368101244
9909,2582596,2335747,HIGHWAY,2,1,50,1,1,3,44,1,1991.0,1,2,M,3,4,-38.47623,145.94639,-0.6755902076156598,-0.7372773368101244
9910,2582596,2335747,HIGHWAY,2,1,50,1,1,3,44,7,1995.0,1,2,F,4,Assistance,-38.47623,145.94639,-0.6755902076156598,-0.7372773368101244
9911,2582596,2335747,HIGHWAY,2,1,50,1,1,3,44,1,1991.0,1,2,F,4,Assistance,-38.47623,145.94639,-0.6755902076156598,-0.7372773368101244
2565,2582737,2335838,STREET,1,2,60,3,2,7,40,1,1995.0,2,1,F,3,Assistance,-38.4754,145.94799,0.0,1.0
2566,2582737,2335838,STREET,1,2,60,3,2,7,40,1,1995.0,2,2,F,3,4,-38.4754,145.94799,0.0,1.0
3561,2499492,2336072,ROAD,1,1,100,1,1,7,45,10,1998.0,8,4,M,3,Assistance,-38.477,144.99418,0.4617486132350339,-0.8870108331782217
5505,2328750,2336607,ROAD,1,1,80,1,1,2,50,1,2002.0,6,3,M,3,Slight,-38.45629,143.03825,-0.7071067811865475,-0.7071067811865477
5506,2328750,2336607,ROAD,1,1,80,1,1,2,50,1,2002.0,6,3,M,1,Assistance,-38.45629,143.03825,-0.7071067811865475,-0.7071067811865477
5507,2328750,2336607,ROAD,1,1,80,1,1,2,50,1,2002.0,6,3,F,1,Slight,-38.45629,143.03825,-0.7071067811865475,-0.7071067811865477
5508,2328750,2336607,ROAD,1,1,80,1,1,2,50,1,2002.0,6,2,F,3,Slight,-38.45629,143.03825,-0.7071067811865475,-0.7071067811865477
231,2518393,2338368,ROAD,2,2,60,1,9,2,30,1,2004.0,1,3,F,3,Slight,-38.45613,145.21069,-0.17364817766693003,-0.9848077530122081
232,2518393,2338368,ROAD,2,2,60,1,9,2,30,2,2003.0,1,3,F,3,Slight,-38.45613,145.21069,-0.17364817766693003,-0.9848077530122081
233,2518393,2338368,ROAD,2,2,60,1,9,2,30,1,2004.0,1,2,M,3,Assistance,-38.45613,145.21069,-0.17364817766693003,-0.9848077530122081
234,2518393,2338368,ROAD,2,2,60,1,9,2,30,2,2003.0,1,2,M,3,Assistance,-38.45613,145.21069,-0.17364817766693003,-0.9848077530122081
235,2518393,2338368,ROAD,2,2,60,1,9,2,30,1,2004.0,1,2,F,3,Slight,-38.45613,145.21069,-0.17364817766693003,-0.9848077530122081
236,2518393,2338368,ROAD,2,2,60,1,9,2,30,2,2003.0,1,2,F,3,Slight,-38.45613,145.21069,-0.17364817766693003,-0.9848077530122081
8378,2498571,2338815,ROAD,1,1,100,1,1,4,52,10,1989.0,8,4,F,2,Assistance,-38.45229,144.98364,-0.38268343236508967,-0.9238795325112868
9001,2521748,2338931,STREET,1,2,999,1,2,6,41,10,2001.0,8,4,F,3,Assistance,-38.45099,145.2491,0.8433914458128858,-0.5372996083468236
4285,2498290,2339191,ROAD,1,1,100,1,1,6,49,2,2001.0,6,2,M,2,Assistance,-38.4489,144.98041,-0.8433914458128855,-0.5372996083468242
10233,2570995,2339284,CRESCENT,1,1,999,1,1,7,45,10,2002.0,8,4,M,3,Assistance,-38.44534,145.81313,0.3420201433256689,-0.9396926207859083
3362,2502794,2339336,ROAD,1,1,90,5,1,7,44,4,1998.0,4,2,M,3,Assistance,-38.44759,145.03201,-0.46174861323503363,0.8870108331782218
3517,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,3,F,3,Slight,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
3518,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,3,M,3,Slight,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
3519,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,3,M,2,Assistance,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
3520,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,3,F,2,Assistance,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
3521,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,3,M,2,Slight,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
3522,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,2,M,2,Assistance,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
3523,2570116,2341432,HIGHWAY,2,1,100,5,1,6,45,1,1992.0,1,2,F,2,Slight,-38.42606,145.80285,-0.13052619222005168,0.9914448613738104
1961,2569478,2341799,HIGHWAY,2,1,100,1,1,5,38,2,1996.0,1,3,F,3,Assistance,-38.4228,145.79551,-0.9063077870366497,-0.42261826174069994
1962,2569478,2341799,HIGHWAY,2,1,100,1,1,5,38,1,1988.0,1,3,F,3,Assistance,-38.4228,145.79551,-0.9063077870366497,-0.42261826174069994
1963,2569478,2341799,HIGHWAY,2,1,100,1,1,5,38,2,1996.0,1,2,M,3,Slight,-38.4228,145.79551,-0.9063077870366497,-0.42261826174069994
1964,2569478,2341799,HIGHWAY,2,1,100,1,1,5,38,1,1988.0,1,2,M,3,Slight,-38.4228,145.79551,-0.9063077870366497,-0.42261826174069994
1965,2569478,2341799,HIGHWAY,2,1,100,1,1,5,38,2,1996.0,1,2,M,3,Assistance,-38.4228,145.79551,-0.9063077870366497,-0.42261826174069994
1966,2569478,2341799,HIGHWAY,2,1,100,1,1,5,38,1,1988.0,1,2,M,3,Assistance,-38.4228,145.79551,-0.9063077870366497,-0.42261826174069994
3639,2594087,2341857,ROAD,1,1,100,1,1,4,45,1,1991.0,4,3,F,3,Assistance,-38.4201,146.07725,-0.8660254037844384,-0.5000000000000004
3640,2594087,2341857,ROAD,1,1,100,1,1,4,45,1,1991.0,4,2,F,3,Assistance,-38.4201,146.07725,-0.8660254037844384,-0.5000000000000004
2676,2486679,2342440,ROAD,1,1,100,5,1,3,43,1,1981.0,4,2,F,3,Assistance,-38.41954,144.84749,0.0,1.0
9337,2545599,2342521,HIGHWAY,2,1,100,1,1,6,52,1,2001.0,1,3,F,2,4,-38.41779,145.52206,-0.8660254037844386,0.5000000000000001
9338,2545599,2342521,HIGHWAY,2,1,100,1,1,6,52,1,2001.0,1,3,M,3,Slight,-38.41779,145.52206,-0.8660254037844386,0.5000000000000001
9339,2545599,2342521,HIGHWAY,2,1,100,1,1,6,52,1,2001.0,1,2,M,2,4,-38.41779,145.52206,-0.8660254037844386,0.5000000000000001
9340,2545599,2342521,HIGHWAY,2,1,100,1,1,6,52,1,2001.0,1,2,F,3,Assistance,-38.41779,145.52206,-0.8660254037844386,0.5000000000000001
3903,2651719,2342906,ROAD,1,1,100,1,1,1,47,1,2000.0,4,2,F,3,Assistance,-38.40298,146.73676,-0.9659258262890681,-0.2588190451025215
5910,2288091,2343281,HIGHWAY,1,1,100,2,1,7,51,1,1996.0,6,2,F,2,Assistance,-38.38775,142.57461,0.984807753012208,-0.1736481776669303
205,2574813,2343597,ROAD,1,1,100,5,1,2,29,10,2004.0,3,4,M,3,Assistance,-38.40619,145.8564,-0.9961946980917455,-0.08715574274765825
6501,2600116,2343741,STREET,1,2,75,5,1,1,51,4,1999.0,4,2,M,1,Assistance,-38.40249,146.14601,0.6427876096865393,0.766044443118978
3160,2497080,2344737,ROAD,2,1,90,1,1,2,44,10,1980.0,1,3,F,3,Slight,-38.39895,144.96658,-0.8870108331782218,-0.4617486132350336
3161,2497080,2344737,ROAD,2,1,90,1,1,2,44,2,2005.0,1,3,F,3,Slight,-38.39895,144.96658,-0.8870108331782218,-0.4617486132350336
3162,2497080,2344737,ROAD,2,1,90,1,1,2,44,10,1980.0,1,4,M,3,Assistance,-38.39895,144.96658,-0.8870108331782218,-0.4617486132350336
3163,2497080,2344737,ROAD,2,1,90,1,1,2,44,2,2005.0,1,4,M,3,Assistance,-38.39895,144.96658,-0.8870108331782218,-0.4617486132350336
3164,2497080,2344737,ROAD,2,1,90,1,1,2,44,10,1980.0,1,2,M,3,Slight,-38.39895,144.96658,-0.8870108331782218,-0.4617486132350336
3165,2497080,2344737,ROAD,2,1,90,1,1,2,44,2,2005.0,1,2,M,3,Slight,-38.39895,144.96658,-0.8870108331782218,-0.4617486132350336
3714,2486263,2345076,ROAD,2,1,100,1,1,3,46,4,1983.0,1,2,F,3,4,-38.3958,144.84278,-0.9063077870366497,-0.42261826174069994
3715,2486263,2345076,ROAD,2,1,100,1,1,3,46,10,2002.0,1,2,F,3,4,-38.3958,144.84278,-0.9063077870366497,-0.42261826174069994
3716,2486263,2345076,ROAD,2,1,100,1,1,3,46,4,1983.0,1,4,M,3,Assistance,-38.3958,144.84278,-0.9063077870366497,-0.42261826174069994
3717,2486263,2345076,ROAD,2,1,100,1,1,3,46,10,2002.0,1,4,M,3,Assistance,-38.3958,144.84278,-0.9063077870366497,-0.42261826174069994
1943,2614106,2345405,ROAD,2,1,100,1,1,7,37,10,1999.0,1,4,M,3,Assistance,-38.38589,146.30587,-0.34202014332566866,-0.9396926207859084
1944,2614106,2345405,ROAD,2,1,100,1,1,7,37,2,2000.0,1,4,M,3,Assistance,-38.38589,146.30587,-0.34202014332566866,-0.9396926207859084
1945,2614106,2345405,ROAD,2,1,100,1,1,7,37,10,1999.0,1,2,M,4,4,-38.38589,146.30587,-0.34202014332566866,-0.9396926207859084
